Parola,numero occorrenze
riveggia,1
tantosto,1
spolpa,1
scolpa,1
crescendo,1
ochi,1
dichiarar,1
perdo,1
paro,2
cavalchi,1
intoppo,2
valchi,1
marescalchi,1
intrato,2
parvermi,2
gravidi,1
vivaci,1
laci,1
sott,5
alzar,1
bramosi,1
fantolini,1
pregano,1
pregato,3
acuta,1
ricreduta,1
arbore,1
trapassate,1
farvi,2
ristretti,2
ricordivi,1
nei,2
formati,2
satolli,1
combatter,2
doppi,1
gedeon,1
madian,1
accostati,1
vivagni,2
seguite,2
rallargati,1
contemplando,2
poltre,1
videro,2
fornace,1
vetri,2
dottori,1
annunziatrice,1
albori,1
olezza,1
impregnata,1
ambrosia,1
alluma,3
disir,3
fuma,1
esuriendo,1
storpio,1
merigge,2
tauro,2
scorpio,1
affigge,2
stimolo,1
trafigge,1
callaia,1
artezza,1
salitor,1
cicognin,1
volare,1
attenta,8
abbandonar,1
accesa,2
magro,2
nodrir,1
ammentassi,1
meleagro,1
consumò,1
consumar,1
agro,1
pensassi,1
image,5
parrebbe,5
vizzo,1
adage,1
chiamo,1
sanator,1
piage,1
dislego,1
discolpi,1
potert,1
die,5
perfetto,6
beve,1
assetate,1
informativa,1
digesto,2
patire,1
coagulando,1
constare,1
attiva,1
differente,3
spungo,1
imprende,1
organar,1
generante,1
divegna,2
errante,3
organo,2
assunto,1
feto,1
articular,1
motor,3
repleto,1
attivo,1
sustanzia,1
rigira,2
vite,4
lachesìs,1
solvesi,1
potenze,3
mute,2
intelligenza,4
volontade,3
restarsi,1
rive,2
circunscrive,3
formativa,1
raggia,6
piorno,1
reflette,2
virtualmente,2
vunque,1
paruta,3
organa,1
ridiam,1
facciam,1
affiggono,1
affetti,3
tortura,1
sequestra,1
schiuso,1
temea,1
temeva,1
summae,1
deus,3
clementiae,1
caler,3
compartendo,1
virum,1
cognosco,1
ricominciavan,1
finitolo,1
elice,2
caccionne,1
venere,2
sentito,3
tornavano,1
mariti,1
matrimonio,1
imponne,1
abbruscia,1
pasti,1
ricuscia,1
ce,1
diceami,1
giovi,1
scaltro,1
feriami,1
raggiando,1
mutava,1
cilestro,1
poner,1
cominciarsi,1
fittizio,1
indo,2
etiopo,1
basciarsi,1
brieve,1
ammusa,1
formica,1
spiar,1
accoglienza,1
trascorra,1
sopragridar,1
gomorra,1
pasife,1
torello,1
grue,1
montagne,1
volasser,1
arene,1
gel,3
schife,1
tornan,3
raccostansi,1
medesmi,1
grato,6
sicure,4
acerbe,2
mature,2
giunture,2
alberghi,1
verghi,1
terghi,1
montanaro,1
ammuta,1
rozzo,1
salvatico,1
inurba,1
stupore,3
scarche,1
attuta,1
marche,1
inchiese,1
imbarche,1
cesar,1
triunfando,1
rimproverando,1
aiutan,1
vergognando,2
ermafrodito,1
servammo,1
obbrobrio,1
partinci,1
imbestiò,1
mbestiate,1
farotti,1
guinizzelli,1
purgo,1
dolermi,1
ligurgo,1
insurgo,1
appressai,1
pasciuto,1
offersi,1
pronto,4
affermar,1
credere,3
leté,2
bigio,1
giuraro,1
detti,1
cari,4
incostri,1
additò,1
materno,1
prose,1
romanzi,1
soverchiò,1
stolti,4
lemosì,1
credon,1
ferman,1
ascolti,4
falli,3
paternostro,1
disparve,2
tan,1
abellis,1
cortes,1
deman,1
qu,2
ieu,2
puesc,1
ni,1
voill,1
vos,5
cobrire,1
arnaut,1
plor,1
vau,1
cantan,1
consiros,1
vei,3
passada,1
folor,1
jausen,1
joi,1
esper,1
denan,1
prec,1
aquella,1
som,1
escalina,1
sovenha,1
temps,1
affina,2
vibra,1
fattor,3
sparse,1
cadendo,1
ibero,1
libra,2
riarse,1
apparse,2
mundo,1
siate,5
commesse,1
imaginando,1
veduti,2
buone,3
guidai,1
alvo,1
calvo,1
tisbe,1
piramo,2
riguardolla,1
gelso,1
diventò,1
durezza,1
solla,1
crollò,1
volenci,1
fanciul,1
pome,4
rinfrescarmi,1
parmi,1
guidavaci,1
benedicti,1
patris,1
arrestate,1
studiate,1
annera,1
salia,1
levammo,1
immense,1
dispense,1
affranse,1
ruminando,2
manse,1
rapide,1
proterve,1
cime,3
pranse,1
tacite,2
ferve,5
serve,2
mandrian,1
pecuglio,2
pernotta,1
sperga,1
capra,2
fasciati,1
solere,2
mirando,4
raggiò,2
citerea,1
lia,1
piacermi,2
rachel,2
smaga,2
miraglio,1
addornarmi,1
ovrare,1
splendori,5
antelucani,1
pellegrin,1
surgon,2
grati,2
tornando,2
albergan,1
fuggian,1
maestri,1
fami,2
usò,1
strenne,1
ficcò,1
temporal,1
prendi,3
riluce,1
erbette,2
arbuscelli,2
sano,3
corono,1
mitrio,1
foresta,3
temperava,1
auliva,1
mutamento,1
feria,1
piegavano,1
augelletti,1
lasciasser,1
ricevieno,1
tenevan,1
bordone,1
pineta,1
chiassi,1
eolo,1
scilocco,1
discioglie,1
trasportato,1
rivedere,1
ntrassi,1
picciole,1
piegava,1
monde,1
parrieno,1
perpetua,3
raggiar,1
variazion,1
scegliendo,1
fiore,6
testimon,1
vegnati,1
trarreti,1
rivera,4
rimembrar,5
proserpina,1
perdette,1
primavera,4
volsesi,2
gialli,2
onesti,1
avvalli,1
intendimenti,1
splendesse,1
trafitta,1
ridea,2
elesponto,1
serse,2
orgogli,1
leandro,1
mareggiare,1
abido,1
rido,1
tienvi,1
delectasti,1
disnebbiar,1
pregasti,1
impugnan,1
purgherò,1
arr,1
difalta,3
dimorò,1
cambiò,3
essalazion,1
salìo,1
circuito,1
disciolta,2
percossa,2
scuote,1
concepe,3
legna,1
ristori,1
converta,2
fontana,5
certa,3
versa,1
eunoè,2
adopra,1
gustato,1
sapori,1
scuopra,1
darotti,1
corollario,2
promession,3
anticamente,1
poetaro,1
sognaro,1
innocente,1
innamorata,2
continuò,3
quorum,1
tecta,1
sunt,2
ninfe,4
salvatiche,1
disiando,3
lustro,2
balenar,3
durando,1
splendeva,2
melodia,4
riprender,1
ardimento,1
ubidia,1
divota,4
ineffabili,1
delizie,1
sentite,1
primizie,1
disioso,1
letizie,1
sacrosante,1
vergini,2
vigilie,1
elicona,1
uranìe,1
falsava,1
perdea,2
discorso,1
candelabri,1
vinte,1
candor,3
fuci,1
imprendea,1
distante,5
pennelli,1
colori,2
delia,1
ostendali,1
distavan,1
ventiquattro,2
seniori,1
coronati,2
benedicta,1
figlie,2
fresche,1
rimpetto,2
libere,2
vennero,2
ognuno,1
argo,2
sarebber,2
descriver,1
spargo,1
spesa,2
strigne,1
ezechiel,1
igne,2
triunfale,1
grifon,5
tirato,2
tendeva,1
mezzana,1
salivan,1
rallegrasse,1
affricano,1
sviando,1
arcanamente,1
danzando,3
toglien,1
porpore,1
pertrattato,1
famigliari,1
lucida,3
arguta,1
abituati,1
gigli,4
brolo,1
ardesser,1
udì,2
parvero,1
fermandosi,1
insegne,1
temon,1
grifone,2
veni,1
sponsa,1
libano,1
novissimo,1
surgeran,1
caverna,1
revestita,1
alleluiando,1
basterna,1
vocem,1
senis,1
messaggier,1
benedictus,1
venis,1
gittando,1
manibus,1
date,2
lilia,1
plenis,1
rosata,1
ombrata,1
temperanza,1
angeliche,1
ricadeva,1
vel,4
uliva,1
vestita,2
presenza,3
affranto,1
occulta,1
puerizia,2
respitto,1
tremi,1
dolcissimo,3
perdeo,1
nette,1
atre,1
ammiraglio,1
velata,1
drizzar,1
scendea,1
minerva,2
regalmente,2
proterva,1
reserva,1
guardaci,1
degnasti,1
accedere,1
sapei,1
veggendomi,1
gravò,2
sapor,2
cantaro,2
speravi,1
pedes,1
meos,1
passaro,3
travi,1
congela,1
soffiata,1
schiavi,1
liquefatta,1
trapela,1
spiri,3
fonder,1
candela,1
notan,1
tempre,1
compatire,1
stempre,1
ristretto,1
stando,2
sustanze,9
pie,1
vigilate,1
fura,1
compagne,1
divine,2
vicine,5
mirabil,8
terren,1
cólto,3
vigor,1
terrestro,1
sostenni,2
giovanetti,2
mutai,1
diessi,1
bellezza,7
rendono,1
impetrare,1
ispirazion,1
rivocai,1
calse,1
perdute,1
visitai,1
passasse,1
gustata,2
pentimento,1
paruto,1
acro,1
cunta,1
confession,2
congiunta,5
dischiusa,2
memorie,1
confusione,1
pinsero,1
asta,2
sottesso,1
sgorgando,1
allentò,1
menavano,1
aspiri,1
attraversati,1
catene,1
trovasti,1
dovessiti,1
spogliar,1
agevolezze,1
mostraro,2
dovessi,2
passeggiare,1
formaro,1
presenti,2
tacessi,1
negassi,1
confessi,2
serene,2
dovieti,1
sepolta,2
appresentò,1
rinchiusa,2
fallio,1
dovevi,1
fallaci,1
pargoletta,1
augelletto,1
pennuti,2
fanciulli,1
stannosi,1
riconoscendo,1
ripentuti,1
stav,1
resistenza,1
dibarba,1
robusto,2
cerro,1
nostral,1
iarba,1
comando,2
velen,2
posarsi,1
aspersion,1
comprese,1
pariemi,2
ortica,1
nemica,1
riconoscenza,1
femmi,3
rendemmi,1
trovata,1
tiemmi,2
tirandosi,1
asperges,1
scriva,2
aprissi,1
abbracciommi,1
inghiottissi,1
bagnato,1
danza,3
ordinate,2
merrenti,1
aguzzeranno,1
cominciaro,1
menarmi,1
risparmi,1
smeraldi,1
strinsermi,1
rilucenti,1
saldi,1
raggiava,3
maravigliava,1
idolo,1
gustava,2
saziando,1
asseta,5
dimostrando,1
tribo,1
angelico,3
caribo,1
canzone,2
disvele,1
discerna,3
cele,1
isplendor,2
bevve,2
tentando,1
paresti,1
armonizzando,1
adombra,1
solvesti,1
disbramarsi,1
decenne,1
traéli,1
fée,2
riformossi,1
rispetto,1
sensibile,2
tornarsi,2
scudi,1
salvarsi,1
volgesi,1
mutarsi,1
milizia,10
celeste,3
procedeva,1
trapassonne,1
piegasse,1
crollonne,1
seguitavam,1
orbita,2
crese,1
temprava,1
disfrenata,1
eramo,1
mormorare,1
cerchiaro,1
dispogliata,1
coma,1
dilata,3
boschi,1
ammirata,1
discindi,1
binato,1
conserva,1
trasselo,1
frasca,2
mischiata,1
lasca,1
turgide,1
fansi,2
rinovella,2
corsier,1
viole,1
aprendo,1
innovò,1
ramora,1
assonnaro,1
siringa,1
vegghiar,1
costò,2
pintor,1
pinga,1
disegnerei,1
addormentai,1
assonnar,1
finga,1
trascorro,1
svegliai,1
melo,1
perpetue,1
condotti,1
ritornaro,1
scemata,1
scuola,2
starsi,1
conducitrice,1
diffuso,4
sedeasi,1
plaustro,1
legar,1
biforme,1
claustro,1
lumi,12
austro,1
silvano,1
cive,2
romano,1
ritornato,1
comandamenti,1
rompendo,1
scorza,1
ferì,1
orza,1
avventarsi,1
triunfal,1
veiculo,1
riprendendo,1
laide,1
futa,1
sofferser,1
pennuta,1
tr,2
uscirne,1
drago,1
vespa,1
ritragge,1
maligna,1
gissen,1
vivace,7
offerta,2
intenzion,6
funne,1
ricoperta,1
trasformato,1
cornute,1
mostro,3
baciavansi,1
vagante,1
flagellò,1
disciolse,1
venerunt,1
gentes,1
alternando,1
salmodia,1
incominciaro,2
sospirosa,1
pè,1
modicum,2
et,4
videbitis,2
iterum,1
sorelle,1
dilette,2
decimo,1
tranquillo,1
ascoltarmi,1
domandarmi,1
madonna,2
conoscete,1
disviluppe,1
suppe,1
certamente,1
darne,1
propinque,1
secure,1
cinquecento,2
anciderà,1
delinque,1
narrazion,1
temi,1
sfinge,1
persuade,1
attuia,1
naiade,1
solveranno,1
enigma,1
biade,2
segna,2
correre,1
aggi,2
scrivi,2
dirubata,1
ruba,1
bestemmia,1
creò,1
morder,1
cinquemilia,1
bramò,1
punio,1
eccelsa,1
travolta,1
elsa,2
gelsa,1
circostanze,1
solamente,5
conosceresti,1
arbor,1
moralmente,1
impetrato,1
bordon,1
suggello,3
trasmuta,3
cervello,1
disiata,1
conoschi,1
seguitata,1
distar,1
discorda,1
festina,1
straniasse,1
honne,1
rimorda,1
rammenta,3
bevesti,1
oblivion,1
conchiude,2
converrassi,1
scovrire,1
rude,1
corusco,1
teneva,1
affisser,1
novitate,1
vestigge,1
smorta,1
nigri,1
eufratès,1
tigri,1
dipartirsi,1
dispiega,2
matelda,1
dislega,1
menalo,1
tramortita,1
ravviva,1
mossesi,1
donnescamente,1
scrivere,1
cantere,1
ordite,1
cantica,1
ritornai,3
santissima,1
rifatto,1
rinnovellate,1
penetra,1
risplende,3
ridire,2
appollo,2
alloro,1
aringo,1
marsia,1
traesti,1
vagina,1
manifesti,3
coronarmi,1
triunfare,1
voglie,3
delfica,1
deità,1
peneia,1
pregherà,1
cirra,1
croci,1
mondana,1
tempera,1
rivolta,4
risalire,1
pelegrin,1
infuso,2
nostr,2
spece,1
sfavillar,4
rimote,1
glauco,1
gustar,3
consorto,1
trasumanar,1
significar,1
verba,1
essemplo,3
creasti,1
governi,2
levasti,1
sempiterni,1
desiderato,1
armonia,3
temperi,1
accesero,1
acume,4
quietarmi,1
commosso,1
aprio,1
scosso,1
disvestito,1
parolette,1
brevi,3
inretito,1
requievi,1
ammiro,1
trascenda,1
levi,3
deliro,1
accline,1
sorti,1
muovono,1
istinto,1
permotore,1
aduna,3
quieto,3
sorda,1
piegar,1
impeto,2
rivo,1
impedimento,1
quiete,2
desiderosi,1
seguiti,1
mettete,1
perdendo,1
rimarreste,1
smarriti,1
prendo,1
conducemi,1
dimostran,1
voialtri,1
drizzaste,1
vivesi,1
satollo,1
navigio,1
servando,2
solco,1
equale,1
gloriosi,2
colco,1
ammiraron,1
farete,1
bifolco,1
concreata,1
deiforme,1
quadrel,1
noce,1
dischiava,1
grata,3
congiunti,1
parev,1
coprisse,1
solida,1
pulita,1
adamante,1
ferisse,1
margarita,2
ricevette,1
recepe,2
permanendo,1
dimensione,1
patio,2
repe,1
accender,2
unio,1
vedrà,5
tenem,1
devoto,2
cain,1
favoleggiare,1
oppinion,2
densi,1
argomentar,1
avverso,2
raro,6
denso,2
facesser,1
distributa,1
princìpi,1
formali,1
for,1
seguiterìeno,1
distrutti,1
cangerebbe,1
eclissi,3
trasparere,1
ingesto,1
cassi,1
falsificato,1
trapassi,1
rifonde,1
dirai,2
refratto,1
instanza,1
deliberarti,1
provi,1
rimovi,1
rimosso,2
ritrovi,1
ripercosso,1
stenda,1
risplenda,1
rai,5
suggetto,2
primai,2
informar,1
tremolerà,1
vedute,5
essenze,1
distratte,1
contenute,1
varie,1
differenze,1
distinzion,2
dispongono,1
semenze,1
prendono,1
martello,1
fassene,1
polve,1
differenti,2
conformate,1
risolve,2
multiplicata,1
unitate,1
prezioso,1
pupilla,2
formal,1
conforme,2
scaldò,1
scoverto,2
provando,1
riprovando,1
confessar,1
corretto,1
proferer,1
vedersi,2
trasparenti,1
tersi,1
nitide,1
tranquille,1
profonde,2
fondi,1
persi,1
postille,1
debili,2
perla,1
pupille,1
stimando,1
specchiati,1
torsi,1
ritorsili,1
ardea,2
sorrida,1
pueril,1
rilegate,1
ridenti,2
celerà,1
riconoscerai,1
infiammati,1
letizian,1
negletti,1
voti,2
vòti,2
mirabili,1
concetti,4
festino,1
raffigurar,1
felici,2
disiderate,1
arder,1
quieta,2
disiassimo,1
cerne,2
capere,2
necesse,3
rimiri,2
formale,1
tenersi,1
sem,4
nvoglia,2
etsi,1
chere,1
ringrazia,3
apprender,1
tela,2
inciela,1
vegghi,1
dorma,1
sposo,3
accetta,1
conforma,1
seguirla,1
promisi,1
usi,1
rapiron,1
fusi,1
sacre,3
generò,1
possanza,4
parlommi,1
vanio,1
seguio,2
perse,3
folgorò,1
cibi,2
distanti,2
moventi,1
morria,1
liber,1
recasse,1
starebbe,2
agno,1
fieri,1
dame,1
dubbi,4
necessario,1
commendo,2
nabuccodonosor,1
ingiustamente,1
meritar,1
velle,2
pontano,1
tratterò,1
felle,1
serafin,2
samuel,1
scanni,5
appariro,2
differentemente,1
spiro,7
sortita,2
sensato,1
condescende,1
facultate,1
attribuisce,1
gabriel,1
rappresenta,1
tobia,1
rifece,2
timeo,1
decisa,1
derisa,1
influenza,1
mercurio,1
dubitazion,1
commove,1
ingiusta,1
eretica,1
nequizia,3
accorgimento,1
penetrare,1
pate,3
niente,2
conferisce,1
sforza,1
scusate,1
torza,1
rifuggir,1
lorenzo,1
grada,1
muzio,1
severo,1
ripinte,1
rada,1
ricolte,3
usciresti,1
saresti,1
mentire,1
potesti,1
contradire,1
addivenne,1
almeone,1
spietato,1
mischia,1
scusar,1
assoluta,2
consentevi,1
ritrae,1
spreme,1
diciamo,1
ondeggiar,1
amanza,1
diva,2
inonda,1
illustra,1
posasi,1
lustra,1
puollo,1
frustra,1
rampollo,1
pinge,1
invita,2
dimandarvi,1
sodisfarvi,1
manchi,2
statera,1
parvi,1
divini,2
fiammeggio,2
appreso,2
resplende,4
seduce,1
traluce,3
letigio,1
spezza,3
processo,3
don,1
creando,2
conformato,1
intelligenti,1
dotate,1
consenta,2
maltolletto,1
dispensa,3
convienti,2
rigido,2
richiede,2
paleso,1
fermalvi,1
ritenere,1
convegnono,1
convenenza,1
cancella,1
servata,1
preciso,3
necessitato,1
offerere,2
trasmuti,2
permutanza,1
stolta,1
dimessa,1
sorpresa,1
tragga,1
bilancia,2
prendan,1
ciancia,1
bieci,1
ieptè,1
stolto,1
ritrovar,1
pianse,2
efigènia,1
folli,1
cristiani,3
muovervi,1
crediate,1
salvamento,1
matte,1
giudeo,1
latte,5
lascivo,1
disiante,1
trasmutar,1
nuove,2
questioni,1
corremmo,1
rise,3
trasmutabile,1
guise,1
tranquilla,2
traggonsi,1
stimin,1
trarsi,1
crescerà,1
vedeasi,1
folgór,4
procedesse,2
angosciosa,1
carizia,1
troni,4
triunfo,6
etternal,1
chiarirti,1
dii,1
traggi,1
corusca,2
ridi,1
parlato,5
róse,1
temperanze,1
contr,4
governò,1
pervenne,1
agapito,1
sincera,4
contradizione,1
spirarmi,1
belisar,1
commendai,1
posarmi,1
appunta,5
seguitare,1
sacrosanto,1
appropria,2
oppone,2
pallante,1
darli,1
trecento,2
pugnar,2
sabine,1
vincendo,3
egregi,1
brenno,1
principi,3
collegi,2
torquato,1
quinzio,1
cirro,1
deci,1
fabi,1
mirro,1
atterrò,1
aràbi,1
annibale,1
alpestre,1
labi,1
triunfaro,1
scipione,1
pompeo,1
redur,1
isara,1
senna,2
rubicon,1
seguiteria,1
durazzo,1
farsalia,1
nil,1
antandro,1
simeonta,1
rivide,1
ettore,1
cuba,1
folgorando,1
iuba,1
pompeana,1
tuba,2
baiulo,1
modena,1
perugia,2
piangene,1
cleopatra,1
fuggendoli,1
colubro,1
rubro,1
serrato,1
giano,1
delubro,1
fatturo,1
soggiace,3
apparenza,3
ammira,1
replìco,1
dente,2
longobardo,1
giudicar,4
accusai,1
pubblico,1
ghibellin,1
abbatta,1
guelfi,1
pianser,1
correda,1
attivi,1
succeda,1
poggian,1
disviando,1
poggin,1
commensurar,1
gaggi,1
vedem,2
maggi,2
addolcisce,1
rendon,1
romeo,2
provenzai,1
cammina,1
reina,1
ramondo,1
beringhiere,1
assegnò,1
vetusto,2
sapesse,1
mendicando,1
frusto,2
loderebbe,1
sanctus,1
sabaòth,1
superillustrans,1
claritate,1
felices,1
ignes,1
horum,1
malacòth,1
addua,1
mossero,1
velocissime,1
velar,1
dille,3
diseta,1
stille,1
indonna,1
be,1
ice,1
richinava,1
assonna,2
raggiandomi,1
infallibile,1
giustamente,3
solverò,1
soffrire,1
dannando,1
prole,1
specie,3
giacque,4
discender,1
allungata,1
unì,1
sbandita,1
assunta,2
ingiura,1
contratta,1
vengiata,1
redenzion,2
sepulto,1
adulto,1
sperne,1
ardendo,1
imprenta,4
sigilla,3
avvantaggia,1
nobilità,1
disfranca,1
dissìmile,1
imbianca,2
dignità,1
rivene,1
riempie,2
dilettar,1
giuste,2
peccò,1
tota,2
dignitadi,1
remota,2
ricovrar,1
potiensi,1
badi,1
guadi,1
isso,1
sodisfatto,1
distrettamente,1
potere,1
umiltate,1
obediendo,1
disobediendo,1
riparar,1
operante,1
appresenta,2
rilevarvi,1
magnifico,1
fie,1
sufficiente,2
rilevarsi,2
umiliato,1
incarnarsi,1
empierti,1
dichiararti,1
misture,1
corruzione,1
durar,1
corruzion,1
sincero,2
creati,3
elementi,1
informati,1
informante,1
complession,1
potenziata,1
beninanza,2
innamora,4
argomentare,1
resurrezion,1
ripensi,1
intrambo,1
periclo,1
ciprigna,1
raggiasse,1
epiciclo,1
faceano,1
votivo,1
dione,2
onoravano,1
sedette,1
pigliavano,1
esservi,1
interne,1
disceser,1
visibili,2
festini,1
paressero,1
impediti,1
cominciato,1
serafini,1
sonava,1
riudir,1
gioi,1
volgiam,1
celesti,1
girare,2
ntendendo,1
piacerti,1
offerti,1
rivolsersi,1
allegrezza,6
accrebbe,1
allegrezze,1
celato,1
seta,1
fasciato,2
amasti,1
avesti,1
sorga,1
ausonia,1
imborga,1
bari,1
catona,1
tronto,1
sgorga,1
fulgeami,1
danubio,1
tedesche,1
trinacria,1
caliga,1
pachino,1
golfo,1
euro,1
tifeo,1
nascente,1
solfo,1
ridolfo,1
segnoria,1
popoli,1
suggetti,1
palermo,1
antivedesse,1
catalogna,1
fuggeria,1
offendesse,1
proveder,3
parca,2
curasse,1
infonde,1
termina,1
terrai,1
scandi,1
provedute,1
proveduto,1
diretta,2
cammine,1
producerebbe,1
muovon,1
perfetti,1
imbianchi,1
impossibil,2
puot,2
diversamente,4
deducendo,1
conchiuse,1
solone,1
melchisedèch,1
circular,2
addivien,1
esaù,1
iacòb,1
quirino,1
generanti,1
vincesse,1
ammanti,2
discorde,1
region,5
fondamento,2
torcete,2
cignersi,1
clemenza,1
chiarito,1
narrò,1
nganni,1
ricever,2
fatture,1
significava,1
chiarir,1
certificato,1
refletter,1
italica,2
rialto,1
fontane,1
piava,1
facella,3
cunizza,1
refulgo,1
lietamente,1
indulgo,1
parria,1
vulgo,2
luculenta,2
moia,2
centesimo,1
incinqua,1
eccellente,2
relinqua,1
tagliamento,1
battuta,1
padova,1
cangerà,1
vincenza,1
sile,1
cagnan,1
accompagna,1
signoreggia,1
carpir,1
entrò,2
malta,1
bigoncia,1
ferrarese,1
stanco,2
pesasse,1
donerà,1
mostrarsi,3
doni,1
conformi,1
dicete,1
refulge,1
giudicante,1
balasso,1
percuota,1
letiziar,1
fulgor,2
abbuia,1
inluia,1
facen,1
coculla,1
satisface,1
attendere,2
intuassi,1
inmii,1
discordanti,1
meridiano,1
litorano,1
ebro,1
genovese,1
toscano,1
buggea,1
folco,1
belo,1
noiando,1
creusa,1
rodopea,1
delusa,1
demofoonte,1
alcide,1
iole,1
ride,4
discernesi,1
scintilla,4
mera,3
raab,1
favorò,1
disviate,1
agni,2
evangelio,3
derelitti,1
decretali,1
studia,1
nazarette,1
gabriello,1
vaticano,1
avoltero,1
ineffabile,2
vagheggiar,1
dirama,1
oblico,1
pianeti,1
sodisfare,1
mondano,1
banco,3
preliba,2
scriba,1
girava,2
spire,1
ognora,1
accors,4
sporge,1
parvente,5
imaginasse,1
fantasie,1
andasse,3
sensibil,1
divozione,1
rendersi,1
eclissò,1
dispiacque,1
vincenti,1
cinger,1
ritenga,1
zona,2
rivegno,1
trovan,1
gioie,1
impenna,1
ardenti,3
girati,1
poli,3
ballo,2
arrestin,1
amando,3
multiplicato,1
risalir,1
negasse,1
vin,1
fiala,1
infiora,4
avvalora,1
domenico,2
impingua,3
cologna,1
thomas,1
aquino,1
serto,1
fiammeggiare,1
grazian,1
foro,2
aiutò,1
poverella,2
cero,1
ministero,1
avvocato,1
tempi,3
augustin,2
trani,1
fallace,2
cacciata,1
cieldauro,1
isidoro,1
beda,1
riccardo,1
considerar,1
viro,2
sigieri,1
leggendo,2
strami,1
silogizzò,1
invidiosi,1
orologio,1
mattinar,1
urge,2
tin,2
turge,2
gloriosa,4
pò,2
gioir,1
insempra,1
insensata,1
difettivi,1
silogismi,1
iura,1
amforismi,1
sacerdozio,1
regnar,1
sofismi,1
rubare,1
civil,2
negozio,1
involto,1
affaticava,1
gloriosamente,1
accolto,2
fermossi,1
candellier,1
candelo,2
incominciar,1
faccendosi,2
resplendo,1
cagioni,1
apprendo,1
ricerna,1
sterna,1
distingua,1
disposò,1
favore,1
serafico,1
cherubica,1
pregiando,1
tupino,1
ubaldo,1
fertile,1
nocera,1
gualdo,1
rattezza,1
ascesi,1
direbbe,1
spirital,1
coram,2
unito,1
millecent,1
amiclate,1
costante,1
proceda,1
amanti,1
venerabile,1
bernardo,4
scalzò,1
ignota,1
ferace,1
scalzasi,2
egidio,1
legava,1
fi,1
bernardone,1
innocenzio,1
sigillo,3
crebbe,2
canterebbe,1
redimita,1
onorio,1
archimandrita,1
predicò,1
seguiro,1
trovare,2
conversione,1
redissi,1
portarno,1
sortillo,1
trarlo,1
mercede,4
meritò,1
pusillo,1
raccomandò,2
amassero,1
preclara,1
bara,1
collega,1
mantener,1
comanda,1
discerner,1
merce,1
salti,2
vagabunde,1
tornano,1
ovil,2
stringonsi,1
poche,1
fornisce,1
panno,2
audienza,1
revoche,1
corrègger,1
rotar,1
mola,2
refuse,1
volgon,1
tenera,1
paralelli,1
concolori,1
iube,1
nascendo,3
consunse,1
presaga,1
allaga,1
sempiterne,3
volgiensi,1
circa,2
ghirlande,1
estrema,1
intima,1
tripudio,1
fiammeggiarsi,1
gaudiose,1
blande,1
quetarsi,2
chiudere,1
volgermi,1
induca,1
militaro,1
riarmar,1
sospeccioso,1
campioni,1
disviato,1
raccorse,1
aprire,1
zefiro,1
rivestire,1
percuoter,2
calaroga,1
protezion,1
atleta,1
profeta,2
sponsalizie,1
compiute,3
dotar,1
mutua,1
mirabile,2
nomarlo,1
possessivo,1
agricola,1
aiutarlo,1
famigliar,1
trovato,1
interpretata,1
ostiense,1
taddeo,1
circuir,2
vignaio,1
sedia,1
poveri,1
traligna,2
dispensare,1
decimas,1
quae,1
pauperum,1
addimandò,1
fascian,1
appostolico,2
torrente,2
eretici,1
vivamente,1
resistenze,1
catolico,1
biga,1
tomma,1
circunferenza,3
derelitta,1
gromma,1
lagnerà,1
cercasse,1
foglio,2
troveria,1
carta,1
leggerebbe,1
casal,1
acquasparta,1
coarta,1
bonaventura,1
bagnoregio,1
pospuosi,1
illuminato,1
scalzi,2
poverelli,1
vittore,1
mangiadore,1
spano,1
dodici,1
libelli,1
natàn,1
metropolitano,1
crisostomo,1
anselmo,1
donato,2
degnò,1
rabano,1
lucemi,1
calavrese,1
giovacchino,1
profetico,1
dotato,1
inveggiar,1
paladino,1
infiammata,1
discreto,1
cupe,1
ritegna,1
rupe,1
quindici,1
plage,1
avvivan,1
compage,1
figliuola,1
minoi,1
girarsi,2
maniera,1
costellazione,1
circulava,1
chiana,1
cantò,1
peana,1
attesersi,1
felicitando,1
concordi,1
numi,1
poverel,1
narrata,1
fumi,1
riposta,1
palato,1
sodisfece,1
narrai,1
morire,1
idea,1
partorisce,2
disuna,1
intrea,1
raggiare,1
specchiato,1
sussistenze,2
rimanendosi,1
divenendo,1
contingenze,2
generate,1
ideale,1
medesimo,1
nascete,1
dedutta,1
operando,2
artista,4
perfezione,1
pregna,1
comincerebber,1
numero,6
contingente,1
est,1
primum,1
motum,1
triangol,2
retto,1
regal,1
prudenza,1
impari,1
stral,1
drizzi,1
chiari,1
respetto,1
farti,2
distinzione,2
afferma,1
nega,1
corrente,1
pesca,1
parmenide,1
melisso,1
brisso,1
sapean,1
sabellio,1
arrio,1
scritture,2
stima,1
rosa,8
perire,1
berta,1
martino,1
furare,1
vederli,1
surgere,1
ritondo,1
similitudine,1
diteli,1
rimarrà,1
sarete,1
rifatti,1
porà,1
rallegrano,1
torneare,1
lamenta,1
quive,1
refrigerio,1
ploia,2
muno,1
dia,3
modesta,1
raggerà,1
chiarezza,4
séguita,1
rivestita,1
accrescerà,1
dona,1
gratuito,1
condiziona,1
carbon,1
parvenza,6
ricoperchia,1
affaticarne,1
